Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2019-11-25,64.20951843261719,64.2263939691162,63.28145955811588,63.32726038211015,84020400
2019-11-26,63.708126068115234,64.39994946222428,63.27663760333847,64.34691731931105,105207600
2019-11-27,64.5638656616211,64.59761673344,63.953999683634294,64.01908157822496,65235600
2019-11-29,64.421630859375,64.60242121725912,64.09620674390789,64.2649473538178,46617600
2019-12-02,63.676788330078125,64.66269773145665,63.505642149829725,64.42646230113999,94487200
2019-12-03,62.541419982910156,62.560701052764436,61.77968898703024,62.26661508192712,114430400
2019-12-04,63.09343338012695,63.47188969636738,62.83791688344509,62.93193141754983,67181600
2019-12-05,64.01905822753906,64.09379166553936,63.33206085496577,63.58757726755583,74424400
2019-12-06,65.25568389892578,65.32559157331079,64.43368941001637,64.4770846926847,106075600
2019-12-09,64.34209442138672,65.27737714430648,63.85757384735053,65.08453701422351,128042400
2019-12-10,64.7181396484375,65.10141438333517,64.08657238840084,64.74706493312719,90420400
2019-12-11,65.27013397216797,65.34968584475796,64.72294450121728,64.7976705897848,78756800
2019-12-12,65.43645477294922,65.70161539296117,64.43849598392988,64.54937865907041,137310400
2019-12-13,66.32594299316406,66.36209958719724,65.30869579489323,65.4364539980619,133587600
2019-12-16,67.46129608154297,67.68548165037699,66.76706749035561,66.77188591685557,128186000
2019-12-17,67.5938949584961,67.92172458582058,67.20579452656094,67.39141065519956,114158400
2019-12-18,67.43240356445312,67.95308077804,67.28295135021965,67.44686620735443,116028400
2019-12-19,67.49989318847656,67.77951652381924,67.24197117220628,67.37454784079026,98369200
2019-12-20,67.36006927490234,68.13384985354818,67.14794077021222,68.03261138491365,275978000
2019-12-23,68.45928955078125,68.51955300989285,67.58426294746009,67.62283244405702,98572000
2019-12-24,68.52438354492188,68.67384312928314,68.19896669332938,68.62562941092395,48478800
2019-12-26,69.88392639160156,69.90080192756368,68.62803782360339,68.65696311017838,93121200
2019-12-27,69.85738372802734,70.86258124508305,69.45241513604739,70.1755764887449,146266000
2019-12-30,70.27201080322266,70.55404702486167,68.75337459667797,69.7754404953618,144114400
2019-12-31,70.78545379638672,70.79268511683624,69.78990032835488,69.88873327875099,100805600
2020-01-02,72.40049743652344,72.4607608758153,71.15665916677409,71.40976266924919,135480400
2020-01-03,71.69664764404297,72.45596582996416,71.47246932030643,71.62915285765841,146322800
2020-01-06,72.2679443359375,72.30651383633005,70.56851756430221,70.81921563866376,118387200
2020-01-07,71.92805480957031,72.53309491165653,71.70869494472285,72.2775784441153,108872000
2020-01-08,73.08509063720703,73.38640783949229,71.63153674763797,71.63153674763797,132079200
2020-01-09,74.63748931884766,74.83032941641996,73.81067654984861,74.06136720541696,170108400
2020-01-10,74.80624389648438,75.37031642330658,74.30485508599608,74.87133314916862,140644800
2020-01-13,76.40441131591797,76.43093105955663,75.00388930942306,75.12201067519445,121532000
2020-01-14,75.37271118164062,76.5514679630278,75.24977872842311,76.34175230410106,161954400
2020-01-15,75.04971313476562,76.05249814521463,74.61822463542303,75.17265296599935,121923600
2020-01-16,75.98981475830078,76.1007048279931,75.23049658770428,75.5920773695483,108829200
2020-01-17,76.83108520507812,76.83349074089385,75.93195182564011,76.23808752279956,137816400
2020-01-21,76.31041717529297,76.90099467937888,76.17301471865545,76.459869381581,110843200
2020-01-22,76.58280944824219,77.13481745633268,76.48879491769239,76.79493065234263,101832400
2020-01-23,76.95162200927734,77.03116654175618,76.0886451198764,76.6358420591075,104472000
2020-01-24,76.72984313964844,77.93993070377184,76.53940855639385,77.19748815287878,146537600
2020-01-27,74.47354888916016,75.15331478097994,73.49245849439322,74.74111498425533,161940000
2020-01-28,76.58037567138672,76.75152179476333,75.25457988632637,75.35341281852345,162234000
2020-01-29,78.18340301513672,79.02950436307852,77.46988569545148,78.20992276333985,216229200
2020-01-30,78.07012176513672,78.123153914912,76.83592703187314,77.26741555248192,126743200
2020-01-31,74.60858917236328,77.78326467024122,74.31450314285442,77.36142037786921,199588400
2020-02-03,74.40365600585938,75.56794245428816,72.8512691703696,73.35265776488627,173788400
2020-02-04,76.86001586914062,77.050450456367,75.60171457078681,76.00668324335653,136616400
2020-02-05,77.48675537109375,78.28464294726993,76.88412080562057,77.98573120045752,118826800
2020-02-06,78.39313507080078,78.3955479637908,77.19992270532863,77.75675661382517,105425600
2020-02-07,77.32755279541016,78.14183107037995,76.8370524098855,77.89295663582978,117684000
2020-02-10,77.69481658935547,77.69481658935547,75.83430131081457,75.914034625019,109348800
2020-02-11,77.22606658935547,78.26264398287658,77.00860470842123,78.19015914717811,94323200
2020-02-12,79.06000518798828,79.06483505188083,77.67548599053883,77.67548599053883,113730400
2020-02-13,78.49699401855469,78.82319041288298,78.12972535629663,78.33269019916315,94747600
2020-02-14,78.5163345336914,78.76520890109116,78.00891869878639,78.46558778851511,80113600
2020-02-18,77.07865905761719,77.25987847546425,76.01791785904396,76.19913727689102,152531200
2020-02-19,78.19498443603516,78.42453202537972,77.32029972520789,77.32029972520789,93984000
2020-02-20,77.39276885986328,78.44384294584167,76.88777163956716,77.95576130740083,100566000
2020-02-21,75.6409912109375,77.4290289157497,75.0248480652508,76.9868493533589,129554000
2020-02-24,72.0479965209961,73.4977516680358,69.88544951763012,71.8257048611315,222195200
2020-02-25,69.60759735107422,73.09909512359589,69.13643119372864,72.71732938397975,230673600
2020-02-26,70.71185302734375,71.9755597620428,69.22585448438431,69.23310297000495,198054800
2020-02-27,66.0895004272461,69.10499371673924,65.95419053994536,67.9210285159399,320605600
2020-02-28,66.05086517333984,67.27108062705318,61.94564270332902,62.16069333508348,426510000
2020-03-02,72.20022583007812,72.83570304979878,67.10433710214947,68.20615048257532,341397200
2020-03-03,69.90719604492188,73.45426192334152,69.05666829287019,73.37452863350472,319475600
2020-03-04,73.14983367919922,73.30930768219956,70.82781196815235,71.62759322830975,219178400
2020-03-05,70.77708435058594,72.37905838233362,70.41222676608287,71.40530599103305,187572800
2020-03-06,69.8371353149414,70.26964775134793,67.95245619771107,68.13850549074616,226176800
2020-03-09,64.3135757446289,67.19375264320037,63.54761831737935,63.72883776125021,286744800
2020-03-10,68.94557189941406,69.21136201251802,65.08680382789605,66.96424283794384,285290000
2020-03-11,66.551025390625,67.9500415324096,65.68841908631278,67.02461750309321,255598800
2020-03-12,59.97880554199219,65.23900324323806,59.92323260860385,61.84174314573799,418474000
2020-03-13,67.16475677490234,67.6359302649127,61.119275269390535,64.00429300943405,370732000
2020-03-16,58.524208068847656,62.60043194062402,57.99021323308223,58.46138297821733,322423600
2020-03-17,61.097530364990234,62.245249799692694,57.60361793460999,59.80483021639644,324056000
2020-03-18,59.601871490478516,60.40648633083556,57.294342975256725,57.93465394251518,300233600
2020-03-19,59.14518356323242,61.092687597465435,58.62085583762495,59.775827267657704,271857200
2020-03-20,55.390323638916016,60.84865193316744,55.090706190239764,59.725089265820536,401693200
2020-03-23,54.21360778808594,55.211524041383235,51.37208822817037,55.11004159498472,336752800
2020-03-24,59.65260696411133,59.84832336499044,56.61295251663222,57.11070131069981,287531200
2020-03-25,59.324005126953125,62.39990248221937,59.02922116877282,60.587707831235264,303602000
2020-03-26,62.445796966552734,62.50378482179249,59.526955709117544,59.5656167372231,252087200
2020-03-27,59.86040496826172,61.82482113234886,59.69368249851185,61.07094946417779,204216800
2020-03-30,61.56870651245117,61.74026255580425,60.26150926393229,60.585290832590246,167976400
2020-03-31,61.44304275512695,63.42437421285298,60.889721118005006,61.75957575160097,197002000
2020-04-01,58.21009826660156,60.09719601446135,57.78000444616135,59.560786204803335,176218400
2020-04-02,59.18143844604492,59.234596446659125,57.241182484383906,58.072376290076036,165934000
2020-04-03,58.33091354370117,59.3674871060243,57.741345715951596,58.66677342106095,129880000
2020-04-06,63.41957092285156,63.574207714819295,60.25668774660369,60.62395657963677,201820400
2020-04-07,62.68500900268555,65.64976368215225,62.58111162954673,65.43229446081726,202887200
2020-04-08,64.28939819335938,64.60350888065241,63.119929845723,63.48477990198321,168895200
2020-04-09,64.75332641601562,65.25591244712727,63.95838246710248,64.9248861243381,161834800
2020-04-13,66.0242691040039,66.1330036952468,64.23140190068074,64.83063671400997,131022800
2020-04-14,69.35871887207031,69.64867293181604,67.1840855454915,67.6552590491188,194994800
2020-04-15,68.72564697265625,69.18473466784468,67.80747158227939,68.23514673339383,131154400
2020-04-16,69.27172088623047,69.63657830758835,68.22306550095219,69.43844332553729,157125200
2020-04-17,68.3318099975586,69.33456350529407,66.89655138464681,68.7884865443206,215250000
2020-04-20,66.91346740722656,68.06119058127958,66.89414057720502,67.15993057649021,130015200
2020-04-21,64.84514617919922,66.99078550242736,64.13476539316186,66.75640806793423,180991600
2020-04-22,66.7129135131836,67.14783719048366,65.77057396314187,66.11125999851906,116862400
2020-04-23,66.4543685913086,68.07809487584751,66.41570756383898,66.65733345514633,124814400
2020-04-24,68.37287902832031,68.38254612868516,66.93037215656294,66.97870028455014,126161200
2020-04-27,68.42121124267578,68.75223755503086,67.64317552817161,68.09017755648323,117087600
2020-04-28,67.3121566772461,69.06394488685403,67.2203450064915,68.88272541689459,112004800
2020-04-29,69.52302551269531,69.99178036647727,68.59518290617446,68.79814778505363,137280800
2020-04-30,70.98969268798828,71.16608226501852,69.67283584195576,70.06185003558508,183064000
2020-05-01,69.84681701660156,72.24616099497416,69.06878114170213,69.1654300495363,240616800
2020-05-04,70.8350601196289,70.9631215704607,69.18233960605242,69.87097499683554,133568000
2020-05-05,71.89820098876953,72.72939466051092,71.1491592367676,71.2941362490643,147751200
2020-05-06,72.64002227783203,73.27066256989542,72.21475817741718,72.59894261519833,142333600
2020-05-07,73.39144897460938,73.73697961793019,72.96377378346223,73.26580616038919,115215200
2020-05-08,75.1383056640625,75.19160756554702,73.72339119914562,74.05047071308249,133838400
2020-05-11,76.32061004638672,76.81485582493812,74.4380900872954,74.64645469079235,145946400
2020-05-12,75.44842529296875,77.45450365262057,75.32728527754581,77.00385895047138,162301200
2020-05-13,74.53746032714844,76.54838929776676,73.46173624980581,75.62772061684969,200622400
2020-05-14,74.995361328125,75.05593133463293,73.05469595359499,73.77669309293739,158929200
2020-05-15,74.55197143554688,74.59800522378177,72.73487156458532,72.7687943111998,166348400
2020-05-18,76.30850219726562,76.68161544536761,75.18432690881329,75.87482634655969,135178400
2020-05-19,75.86756896972656,77.17102926581177,75.83607138413613,76.32547436249678,101729600
2020-05-20,77.3430404663086,77.41329633678234,76.68645639876391,76.72522208271401,111504800
2020-05-21,76.76642608642578,77.74523944094076,76.52898900422082,77.204952332668,102688800
2020-05-22,77.26067352294922,77.34304783651851,76.40300024409417,76.50475370458611,81803200
2020-05-26,76.73734283447266,78.55686050645615,76.68161577577496,78.37757568234818,125522000
2020-05-27,77.07169342041016,77.21706291080646,75.85545038481993,76.59440888025136,112945200
2020-05-28,77.10559844970703,78.36303205284943,76.4708261278027,76.7470214416537,133560800
2020-05-29,77.03048706054688,77.80820362136383,76.6743352421508,77.34787320010697,153532400
2020-06-01,77.97779083251953,78.09893078801706,76.85360849648032,76.98444171868056,80791200
2020-06-02,78.33881378173828,78.36304326033381,77.27035810172477,77.71130947324757,87642800
2020-06-03,78.77007293701172,79.03173947926652,78.08684155798949,78.65862620653965,104491200
2020-06-04,78.09169006347656,78.89121109253435,77.71857679947686,78.59321142956854,87560400
2020-06-05,80.31581115722656,80.3763811505578,78.31215843959637,78.34123085338769,137250400
2020-06-08,80.79066467285156,80.82458741261365,79.30306972375939,80.01294815544179,95654400
2020-06-09,83.34190368652344,83.734396145206,80.43939371025141,80.47089129660488,147712400
2020-06-10,85.48607635498047,85.95367499163955,83.8506863159115,84.28921253488384,166651600
2020-06-11,81.38184356689453,85.05480894028344,81.28009011611704,84.63081897651477,201662400
2020-06-12,82.0844497680664,84.26496946856898,80.97481077374836,83.5187504243347,200146000
2020-06-15,83.09963989257812,83.75137388061161,80.57750344477513,80.7398343469973,138808800
2020-06-16,85.30192565917969,85.57328542706455,83.51874869015089,85.1517132659384,165428800
2020-06-17,85.18321228027344,86.10629835837992,85.06207229738494,86.04572836693566,114406400
2020-06-18,85.2171401977539,85.63386205994001,84.60901508072114,85.13960882948713,96820400
2020-06-19,84.73016357421875,86.38735791979117,83.62294217777347,85.92218445110363,264476000
2020-06-22,86.94701385498047,87.08995815364833,85.07661214341427,85.12264593038505,135445200
2020-06-23,88.80287170410156,90.22021092110661,87.77075672869731,88.18990371305667,212155600
2020-06-24,87.2353286743164,89.35043555341034,86.86221543627708,88.4321923624518,192623200
2020-06-25,88.3934326171875,88.43219830369976,86.63205971274161,87.39039728120305,137522400
2020-06-26,85.6774673461914,88.50972079929527,85.52967271907464,88.28924513838203,205256800
2020-06-29,87.65203857421875,87.74653130218796,85.10809914104198,85.58539093044703,130646000
2020-06-30,88.38373565673828,88.66963165860406,87.22079468512266,87.24017383067029,140223200
2020-07-01,88.2165756225586,89.00398569728229,88.16812405423994,88.46128081179627,110737200
2020-07-02,88.2165756225586,89.75748041356287,88.10271110979996,89.122707936332,114041600
2020-07-06,90.57637786865234,91.04397648582848,89.61210082402599,89.6435984064739,118655600
2020-07-07,90.29534149169922,91.73206023970783,90.18389475245895,90.95434344364946,112424400
2020-07-08,92.3983154296875,92.42981301031341,91.18449035546323,91.27171499364255,117092000
2020-07-09,92.79566192626953,93.34320967936996,91.74901058829923,93.28990778547893,125642800
2020-07-10,92.95799255371094,93.01614478395153,91.78051525297649,92.39105821700926,90257200
2020-07-13,92.52916717529297,96.86840340129038,92.31595956581418,94.26146791160848,191649200
2020-07-14,94.06037902832031,94.25177492913492,90.9785767404952,91.91134894412532,170989200
2020-07-15,94.7072525024414,96.18273684605151,93.51038868590005,95.93318873658312,153198000
